match,sender.name,sender.email,messageType,encrypted,createdAt
"","Priya Sharma","priya@demo.com","text","true",""
"","Priya Sharma","priya@demo.com","text","true",""
"","Aarav Kumar","aarav@demo.com","text","true",""
"","Rahul Mehta","rahul@demo.com","text","false",""
"","Anjali Nair","anjali@demo.com","text","false",""
"","Dev Patel","dev@demo.com","text","false",""
"","Sneha Reddy","sneha@demo.com","text","false",""
"","Arjun Singh","arjun@demo.com","text","false",""
"","Maya Kapoor","maya@demo.com","text","false",""
"","Vikram Joshi","vikram@demo.com","text","false",""
"","Neha Gupta","neha@demo.com","text","false",""
"","Rohan Desai","rohan@demo.com","text","false",""
"","Kavya Iyer","kavya@demo.com","text","false",""
"","Aditya Verma","aditya@demo.com","text","false",""
"","Nisha Patel","nisha@demo.com","text","false",""
"","Karan Singhania","karan@demo.com","text","false",""
"","Meera Joshi","meera@demo.com","text","false",""
"","Sam Williams","sam@demo.com","text","false",""
"","Ishita Sharma","ishita@demo.com","text","false",""
